"","userId","movieId","rating","timestamp","index","bin","check"
"44454",296,5618,4.5,1532994001,3979,30,2965618
"11340",68,42738,3,1269122762,6096,19,6842738
"85093",552,3060,3,1112151412,2306,13,5523060
"5561",40,153,3,832058897,126,1,40153
"61687",408,1909,3.5,1469522210,1390,27,4081909
"65811",424,1120,3.5,1457845548,849,27,4241120
"23420",160,315,1,971115815,274,7,160315
"93147",599,82167,2.5,1498513934,7460,28,59982167
"25418",177,616,4,1435534947,527,26,177616
"34382",232,4069,3,1218166738,3037,17,2324069
"15567",103,1,4,1431954238,0,26,1031
"68267",440,1921,3.5,1237569118,1401,18,4401921
"70202",448,111364,2.5,1434299815,8408,26,448111364
"23888",166,54286,5,1188774329,6517,16,16654286
"23193",159,84374,3,1508641099,7505,29,15984374
"35783",241,8981,4,1447540810,5377,26,2418981
"68342",443,63082,4,1420236328,6868,25,44363082
"234",2,79132,4,1445714841,7355,26,279132
"28328",197,1377,4,947462092,1059,6,1971377
"53026",350,494,4,864940972,431,3,350494
"82123",520,2423,5,1326611163,1822,21,5202423
"13098",84,719,3,857653387,584,2,84719
"60028",387,743,1.5,1158561248,598,15,387743
"90925",590,5816,3.5,1258421536,4070,19,5905816
"88434",571,2654,3,966900275,1993,7,5712654
"18974",122,551,5,1461562043,483,27,122551
"9545",64,2710,3.5,1161520773,2034,15,642710
"85419",555,2387,3,978747416,1787,7,5552387
"53488",352,1994,5,1493932110,1468,28,3521994
"53804",354,45186,4,1200953554,6182,16,35445186
"52519",342,2395,3,1042822234,1795,10,3422395
"20884",138,3996,5,1222676455,2979,17,1383996
"31629",219,1210,4,1194686138,910,16,2191210
"39734",274,3786,3.5,1171932269,2825,15,2743786
"29507",202,1391,3,974919042,1070,7,2021391
"1202",10,56949,3,1455357531,6641,27,1056949
"12081",74,55290,4,1207500648,6576,17,7455290
"7435",51,3863,5,1230928851,2884,17,513863
"54229",357,4720,4.5,1348610635,3456,22,3574720
"84732",547,2917,4,942723549,2193,6,5472917
"38922",268,1221,4,940173559,921,6,2681221
"91986",596,129397,3.5,1535712538,8768,30,596129397
"82074",520,1234,5,1326609744,933,21,5201234
"82019",520,316,4,1326609086,275,21,520316
"50270",325,4954,2,1039396129,3602,10,3254954
"1498",15,59315,2,1510572096,6726,29,1559315
"55111",365,135137,3,1489017065,8887,28,365135137
"60893",393,102125,4,1430506862,8133,26,393102125
"57556",380,4701,3,1494613145,3442,28,3804701
"40151",274,1968,4,1186729108,1444,16,2741968
"19378",125,114935,4,1474375014,8515,27,125114935
"45269",298,2469,4,1450452902,1856,26,2982469
"88892",573,6333,4,1248842394,4328,18,5736333
"16787",105,1207,4,1448168239,907,26,1051207
"60566",391,2248,4,1030828021,1670,9,3912248
"79865",498,339,5,839197307,297,1,498339
"51476",332,4262,3.5,1352672461,3162,22,3324262
"85015",552,923,4.5,1111473293,705,13,552923
"11589",68,111759,4.5,1526947629,8420,30,68111759
"49914",320,6283,3.5,1284251627,4292,20,3206283
"32109",220,364,4.5,1230055763,322,17,220364
"2054",18,2420,4,1455749756,1819,27,182420
"8143",57,3175,4,965796941,2391,7,573175
"66528",428,5504,0.5,1111524233,3912,13,4285504
"84140",536,261,5,832839938,225,1,536261
"71538",461,106782,5,1505935409,8287,29,461106782
"47175",307,2145,3,1186162818,1602,16,3072145
"17426",111,96588,4.5,1516141427,7958,29,11196588
"38895",267,1270,5,994467801,968,8,2671270
"45452",298,158238,2,1478816375,9268,28,298158238
"61501",405,37731,4,1295936828,5989,20,40537731
"41283",280,910,3,1348434929,692,22,280910
"65827",424,1343,4.5,1457846226,1030,27,4241343
"86875",561,3210,4,1491092364,2414,28,5613210
"50766",328,596,4,1494210927,513,28,328596
"26106",182,2712,4.5,1054779669,2035,10,1822712
"58044",380,187593,3,1531351193,9691,30,380187593
"18113",113,3044,3,980307528,2295,7,1133044
"88699",573,7482,4,1186589341,4945,16,5737482
"62834",414,1221,5,961515566,921,6,4141221
"39656",274,2720,2,1171828421,2041,15,2742720
"77284",483,7007,4,1178293039,4685,15,4837007
"67065",433,50,5,1506823884,46,29,43350
"58410",381,3999,3,1168666243,2982,15,3813999
"83510",532,1610,5,1025523745,1210,9,5321610
"914",7,260,5,1106635933,224,12,7260
"52262",339,112556,3.5,1460518596,8449,27,339112556
"20737",137,2393,3,1204859063,1793,16,1372393
"70328",448,117529,2.5,1462209122,8572,27,448117529
"42165",288,2615,2,975691939,1969,7,2882615
"21273",140,2803,3,967049087,2108,7,1402803
"49303",318,69436,3.5,1325869934,7040,21,31869436
"59351",387,1276,4,1094876706,974,12,3871276
"100388",610,3484,2.5,1493847533,2603,28,6103484
"50112",323,474,3,1422640292,412,25,323474
"43561",292,4638,4,1015374932,3404,9,2924638
"84704",546,3877,5,973588747,2893,7,5463877
"15073",96,2058,5,964772862,1525,7,962058
"90831",590,1617,3.5,1258420649,1217,19,5901617
"10211",66,2802,3.5,1113188667,2107,13,662802
"61812",409,3868,4,968985606,2887,7,4093868
"92427",597,1194,4,941640394,896,6,5971194
"29728",202,2712,4,975013481,2035,7,2022712
"80365",508,2872,1.5,1268297529,2156,19,5082872
"77939",483,5502,3.5,1415579306,3910,25,4835502
"58647",382,122900,3.5,1515161909,8671,29,382122900
"81606",517,66203,0.5,1487953824,6951,28,51766203
"13145",84,524,4,858771772,459,2,84524
"31706",219,3999,2,1194740224,2982,16,2193999
"89338",580,5218,4,1167673479,3740,15,5805218
"15741",103,33493,2,1431957697,5880,26,10333493
"22698",156,34,4,939853183,32,6,15634
"89721",580,1246,4,1168086971,944,15,5801246
"10098",66,2797,4,1093748037,2102,12,662797
"48737",315,1201,3,939922322,902,6,3151201
"97913",606,1094,4,1171760559,832,15,6061094
"24820",174,315,2,848487152,274,2,174315
"61828",409,912,4,969059617,694,7,409912
"4506",28,40819,2.5,1236313271,6046,18,2840819
"51529",332,81782,3.5,1352673080,7441,22,33281782
"50964",330,481,3.5,1285903344,419,20,330481
"14858",94,39,1,843406866,35,2,9439
"93205",599,4591,2.5,1498514616,3371,28,5994591
"1335",12,830,4,1247263452,644,18,12830
"84563",543,2792,5,1377068469,2097,23,5432792
"60234",387,48304,4,1205649606,6288,16,38748304
"95484",600,2617,2.5,1237759244,1971,18,6002617
"49731",318,40955,4,1445022665,6051,26,31840955
"72508",469,1215,3,965333936,915,7,4691215
"59491",387,2311,3.5,1094939505,1718,12,3872311
"72616",469,1748,3,965335273,1304,7,4691748
"52258",339,90647,3.5,1460518560,7715,27,33990647
"90977",590,2908,3.5,1258422656,2189,19,5902908
"56201",372,1201,4,874415355,902,3,3721201
"20338",135,2455,3,1009690737,1845,8,1352455
"79006",489,1580,3,1334170377,1182,22,4891580
"53644",354,4973,4.5,1200870239,3617,16,3544973
"35060",234,364,5,1004409394,322,8,234364
"80252",504,7153,4,1077909201,4791,11,5047153
"33534",226,54001,4,1198991650,6505,16,22654001
"91795",596,4896,3.5,1535708342,3569,30,5964896
"72673",469,2851,3,965335989,2140,7,4692851
"78283",486,736,5,839537237,594,1,486736
"52157",339,4874,4,1460184358,3554,27,3394874
"839",6,536,3,845556181,469,2,6536
"98657",607,608,2,964744660,520,7,607608
"15471",101,2722,3,968440914,2042,7,1012722
"27606",187,1274,4,1161849683,972,15,1871274
"21123",140,2268,4,942842265,1686,6,1402268
"28667",199,1094,3,940544026,832,6,1991094
"61556",407,2571,5,1424349171,1938,25,4072571
"88031",567,160438,1.5,1525288657,9310,29,567160438
"93788",599,1254,3,1498523725,952,28,5991254
"49692",318,69640,3.5,1434395028,7051,26,31869640
"8186",57,673,1,965797786,559,7,57673
"71657",462,1213,4.5,1123891892,913,13,4621213
"25869",178,1240,4.5,1164355380,938,15,1781240
"41303",280,902,4,1348435642,684,22,280902
"44077",294,1194,5,966595946,896,7,2941194
"8197",57,3552,4,965798049,2650,7,573552
"34540",232,5572,2.5,1218170315,3949,17,2325572
"54497",357,26528,5,1348628382,5508,22,35726528
"85753",555,1584,5,978841345,1186,7,5551584
"6094",42,3208,2,996220162,2413,8,423208
"12025",74,5995,5,1207499219,4159,17,745995
"1470",15,134130,4,1510571883,8861,29,15134130
"87911",567,122900,3,1525287128,8671,29,567122900
"25024",177,6708,4.5,1435524860,4519,26,1776708
"18122",114,152081,3.5,1485387499,9205,28,114152081
"79662",495,1676,3.5,1458636253,1260,27,4951676
"11009",68,2288,3,1230498441,1700,17,682288
"37932",258,60069,5,1534892554,6755,30,25860069
"97946",606,948,3.5,1171812999,728,15,606948
"73747",474,345,3.5,1053434098,303,10,474345
"48221",312,1674,4,1043177517,1258,10,3121674
"17073",108,4975,4,1042841689,3619,10,1084975
"20041",132,2081,2,1157922948,1544,14,1322081
"73640",474,5470,4.5,1053020964,3889,10,4745470
"30103",210,89745,4.5,1527266105,7675,30,21089745
"95151",600,588,3.5,1237709466,506,18,600588
"5120",33,562,5,939715485,489,6,33562
"37399",249,166643,4.5,1516049201,9420,29,249166643
"78608",489,485,2.5,1332774564,422,22,489485
"2479",19,3016,3,965705117,2271,7,193016
"87094",562,2393,3,1368890751,1793,23,5622393
"41695",282,4017,4.5,1514069687,2997,29,2824017
"62889",414,1866,2,961515975,1365,6,4141866
"98748",608,6539,4,1117162561,4421,13,6086539
"78809",489,1801,3,1333232530,1330,22,4891801
"55187",366,109487,5,1445546456,8358,26,366109487
"79767",496,2394,3.5,1415165480,1794,25,4962394
"50734",328,1213,4.5,1494210611,913,28,3281213
"66302",427,5816,2,1053069801,4070,10,4275816
"26901",182,3799,0.5,1066666956,2837,11,1823799
"99102",608,7076,4,1117503270,4743,13,6087076
"91438",593,2396,5,1181007745,1796,15,5932396
"29933",205,91542,4.5,1520075633,7752,29,20591542
"91291",591,2485,3,970525168,1869,7,5912485
"20516",135,480,5,1009692855,418,8,135480
"19197",124,6188,4,1336409872,4239,22,1246188
"25724",177,5387,4.5,1435837583,3833,26,1775387
"48452",313,3267,3,1030476249,2452,9,3133267
"98846",608,1092,2.5,1117408374,830,13,6081092
"37907",257,1304,2.5,1141625532,1001,14,2571304
"46978",307,1097,3,1186161008,835,16,3071097
"96276",603,1237,4,953926558,936,6,6031237
"11728",70,1250,4.5,1355198948,948,23,701250
"95860",600,440,2.5,1237859391,383,18,600440
"32443",221,1222,4.5,1118246751,922,13,2211222
"46338",305,106072,3.5,1460563889,8271,27,305106072
"88554",572,969,5,945888912,742,6,572969
"71777",462,509,3,1154037968,444,14,462509
"55082",365,117590,3.5,1488673347,8577,28,365117590
"10755",68,2193,0.5,1158534171,1643,15,682193
"64068",414,5139,3.5,1073680658,3715,11,4145139
"83431",529,661,3,855583422,551,2,529661
"24520",169,2028,5,1078284565,1502,11,1692028
"82871",525,88163,4,1476477734,7629,27,52588163
"29872",204,296,4.5,1327183210,257,21,204296
"31666",219,37733,2.5,1194686441,5990,16,21937733
"35876",244,1288,5,975075046,986,7,2441288
"92393",597,2639,4,941639928,1984,6,5972639
"4831",29,296,3.5,1362016789,257,23,29296
"67399",436,234,1,833529977,200,1,436234
"38414",263,6565,4,1090948257,4440,12,2636565
"31700",219,33166,3.5,1194740180,5869,16,21933166
"38814",266,1213,5,945670764,913,6,2661213
"47515",307,1544,2,1189529191,1163,16,3071544
"2643",19,2723,5,965706484,2043,7,192723
"84194",537,527,1,1424142111,461,25,537527
"48475",313,2291,3,1030555559,1703,9,3132291
"38642",265,1727,3,965318627,1293,7,2651727
"33941",232,6213,4,1092275227,4251,12,2326213
"77410",483,293,4,1181494891,254,15,483293
"92401",597,2928,3,941640006,2202,6,5972928
"32157",220,1265,5,1230061458,963,17,2201265
"20232",132,48780,3.5,1329983602,6314,22,13248780
"23492",160,1028,4,971619022,785,7,1601028
"33729",229,587,3,838144399,505,1,229587
"44738",298,52319,3,1447560201,6440,26,29852319
"35870",244,1225,5,975074928,925,7,2441225
"63297",414,2279,2,962371988,1693,6,4142279
"57823",380,4105,5,1494804209,3057,28,3804105
"85640",555,2134,4,978822796,1591,7,5552134
"79604",495,56174,3.5,1458635787,6613,27,49556174
"80470",509,4246,3.5,1435993378,3152,26,5094246
"97340",605,7373,3,1277176743,4909,19,6057373
"48880",317,68237,4,1430512216,6997,26,31768237
"1788",18,6377,4,1455049810,4354,27,186377
"12161",74,903,4.5,1207502105,685,17,74903
"30447",212,1196,3.5,1523216797,897,29,2121196
"86260",560,102407,3,1469649006,8140,27,560102407
"72611",469,930,4,965335241,711,7,469930
"58905",384,1204,5,994038103,905,8,3841204
"66670",429,227,3,828124615,193,1,429227
"22517",153,64034,1,1525550441,6892,29,15364034
"12966",83,3624,0.5,1332838551,2697,22,833624
"51834",335,2571,5,1261542406,1938,19,3352571
"86311",560,4306,3.5,1469649993,3189,27,5604306
"66564",428,69,3.5,1111524882,61,13,42869
"69928",448,87306,3,1341321041,7607,22,44887306
"28490",198,1391,3,1034138117,1070,9,1981391
"99282",608,4677,3.5,1117506568,3428,13,6084677
"92311",597,1541,2,941558560,1161,6,5971541
"98409",606,47099,3.5,1207232706,6241,16,60647099
"74117",474,973,3.5,1084982148,745,11,474973
"90079",586,166528,4.5,1529899283,9415,30,586166528
"7761",51,442,1.5,1230932616,385,17,51442
"21828",141,3255,4,1513132105,2440,29,1413255
"30235",211,2087,3.5,1350912861,1549,22,2112087
"33765",230,588,2,1196304330,506,16,230588
"14351",91,8636,5,1112712885,5250,13,918636
"53859",356,1247,5,1228073157,945,17,3561247
"98638",607,553,4,964744346,485,7,607553
"74318",474,6370,2.5,1089387228,4348,12,4746370
"60701",391,3897,4,1032388454,2903,9,3913897
"44948",298,52722,2.5,1447598491,6453,26,29852722
"15638",103,58972,3.5,1431956316,6706,26,10358972
"97308",605,653,2,1277176531,549,19,605653
"15959",104,3408,4,1048586788,2543,10,1043408
"91572",594,2424,5,1108973832,1823,12,5942424
"37623",254,858,4,1180446617,659,15,254858
"89085",577,2987,4,945965807,2248,6,5772987
"45051",298,103228,3.5,1447599332,8176,26,298103228
"78618",489,376,2.5,1332774734,333,22,489376
"93527",599,150,2.5,1498518425,123,28,599150
"64065",414,2320,2.5,1073680383,1725,11,4142320
"68662",448,1193,5,1019123928,895,9,4481193
"64687",414,69481,4.5,1273977063,7043,19,41469481
"60923",393,8984,5,1430507635,5380,26,3938984
"68818",448,5308,4,1019125869,3790,9,4485308
"1418",14,539,4,835441415,472,1,14539
"71278",456,9,4,856883450,8,2,4569
"15876",103,5103,4,1431970148,3694,26,1035103
"66682",429,595,5,828124615,512,1,429595
"81678",517,140359,3,1487956029,8998,28,517140359
"48863",317,7147,4,1430366465,4787,26,3177147
"10174",66,6708,5,1104644876,4519,12,666708
"77910",483,3317,5,1415578983,2486,25,4833317
"81988",520,637,3.5,1326607950,540,21,520637
"27170",184,102125,4,1537098914,8133,30,184102125
"51293",331,5956,4.5,1537158078,4135,30,3315956
"56969",380,55820,4,1493420465,6596,28,38055820
"46686",306,75805,3,1518380544,7275,29,30675805
"91733",595,1278,5,938807198,976,6,5951278
"30840",216,2064,5,975212544,1528,7,2162064
"83558",533,2288,5,1424754014,1700,25,5332288
"20981",139,8528,1,1453924591,5212,27,1398528
"8124",57,457,5,965796698,398,7,57457
"26281",182,1197,3.5,1054781212,898,10,1821197
"37387",249,170875,3,1505164817,9485,29,249170875
"16046",104,838,4,1049291806,650,10,104838
"8203",57,1198,5,965798130,899,7,571198
"45228",298,92420,3,1450441477,7789,26,29892420
"50791",328,8636,3.5,1494211093,5250,28,3288636
"29885",204,593,4.5,1327183499,510,21,204593
"41120",279,3578,3.5,1506394425,2670,29,2793578
"89093",577,2115,3,945965866,1575,6,5772115
"54160",357,1089,3,1348610159,827,22,3571089
"77328",483,778,4.5,1178293706,613,15,483778
"67227",434,69122,4.5,1270606540,7026,19,43469122
"9400",63,3617,1,1443290327,2692,26,633617
"7337",50,6666,3.5,1518168593,4498,29,506666
"72682",469,1028,4,965336236,785,7,4691028
"62560",414,3247,2,961439308,2432,6,4143247
"97303",605,317,3.5,1277176505,276,19,605317
"77247",483,2542,5,1178213542,1916,15,4832542
"96882",603,1051,4,963179734,803,7,6031051
"34934",234,480,5,1004407828,418,8,234480
"64233",414,2318,4,1100800216,1724,12,4142318
"42303",288,3147,3,976120999,2370,7,2883147
"89621",580,2827,3.5,1167792802,2126,15,5802827
"43049",288,8908,4,1136924320,5332,14,2888908
"29932",205,99114,4.5,1519902005,8045,29,20599114
"46647",306,96588,4,1518380156,7958,29,30696588
"61455",405,27904,4,1295913835,5716,20,40527904
"6592",45,1037,4,950741043,794,6,451037
"83220",527,4327,3,1033174145,3202,9,5274327
"70687",452,1580,4,1013395144,1182,9,4521580
"13021",83,55442,4.5,1333793848,6581,22,8355442
"6580",45,1127,4,950740896,855,6,451127
"96640",603,3638,1,963176398,2708,7,6033638
"7051",47,137337,3.5,1496211359,8949,28,47137337
"69081",448,3107,4,1019138711,2347,9,4483107
"28059",193,924,5,1436558672,706,26,193924
"35680",240,546,3,849122969,478,2,240546
"48336",313,2986,3,1030475065,2247,9,3132986
"56785",377,2163,2.5,1340347465,1618,22,3772163
"98634",607,919,5,964744224,701,7,607919
"21524",140,6297,3,1067987036,4303,11,1406297
"99157",608,1909,3.5,1117504548,1390,13,6081909
"32891",223,1240,3,1226209853,938,17,2231240
"59551",387,2396,4,1095040542,1796,12,3872396
"41851",285,3296,4,1468964357,2472,27,2853296
"80678",509,74530,2.5,1435998910,7244,26,50974530
"82245",522,356,3.5,1253344654,314,18,522356
"65566",420,8622,4,1218207682,5245,17,4208622
"43992",294,514,2,966595245,449,7,294514
"1631",16,5952,3.5,1377477424,4131,23,165952
"49327",318,162,3.5,1333827211,135,22,318162
"74625",474,4889,3.5,1107878644,3566,12,4744889
"94252",599,595,3.5,1498797790,512,28,599595
"84228",538,66934,5,1307846147,6968,21,53866934
"19741",129,5418,4,1167376195,3849,15,1295418
"60910",393,45722,5,1430507487,6204,26,39345722
"10041",66,1961,4,1093747568,1437,12,661961
"50048",322,2268,5,1217676740,1686,17,3222268
"51224",331,5349,2,1537157712,3814,30,3315349
"30928",217,1242,4,955935759,940,6,2171242
"16201",104,54780,3.5,1357855880,6530,23,10454780
"1676",17,3702,3.5,1305696292,2760,21,173702
"31877",219,355,1,1195699206,313,16,219355
"26817",182,2952,4,1063284406,2221,11,1822952
"15993",104,2355,4,1048589315,1756,10,1042355
"99285",608,2123,3.5,1117506617,1583,13,6082123
"96650",603,145,4,963176570,118,7,603145
"36309",247,953,2,1467759763,733,27,247953
"2104",18,1924,2.5,1456875333,1404,27,181924
"11989",73,86332,5,1464275342,7571,27,7386332
"42413",288,879,2,976138891,667,7,288879
"19988",132,3793,3.5,1157921437,2832,14,1323793
"33869",230,4370,4,1196305157,3229,16,2304370
"10330",67,2329,3,1501273601,1733,29,672329
"16780",105,96020,4,1448000391,7936,26,10596020
"95567",600,44191,0.5,1237760968,6134,18,60044191
"51473",332,60684,4,1352672407,6780,22,33260684
"8479",57,999,2,972174733,760,7,57999
"11779",72,912,4.5,1217324689,694,17,72912
"20135",132,3148,3,1157979076,2371,14,1323148
"1682",17,1100,3.5,1305696352,837,21,171100
"53754",354,30812,4,1200952960,5725,16,35430812
"27277",185,5952,4,1044311345,4131,10,1855952
"99020",608,223,2.5,1117491315,190,13,608223
"746",6,135,3,845554987,113,2,6135
"5041",33,457,5,939646784,398,6,33457
"87119",562,1200,4,1368892357,901,23,5621200
"52400",340,10,4,848666415,9,2,34010
"98103",606,7092,3.5,1172017554,4757,15,6067092
"11122",68,53129,4.5,1261086126,6473,19,6853129
"3229",21,370,5,1376823264,328,23,21370
"24874",176,588,3,840108593,506,1,176588
"82989",525,3916,4.5,1476479558,2916,27,5253916
"10868",68,2953,0.5,1158535533,2222,15,682953
"6267",42,2478,5,996259254,1865,8,422478
"73283",474,1196,5,983034060,897,7,4741196
"40001",274,4989,3.5,1172110088,3629,15,2744989
"6321",43,165,5,848993660,138,2,43165
"60821",393,7153,5,1430505826,4791,26,3937153
"55919",369,938,1.5,1237081893,719,18,369938
"12587",80,5502,4,1377308376,3910,23,805502
"71444",460,3615,3,1359176400,2690,23,4603615
"58760",382,56949,3,1515172900,6641,29,38256949
"59458",387,2985,3,1094938235,2246,12,3872985
"85399",555,2506,5,978747153,1886,7,5552506
"21741",141,4022,3.5,1513130246,3002,29,1414022
"64983",414,117529,3.5,1525562381,8572,29,414117529
"58416",381,45880,4,1170587344,6209,15,38145880
"27060",182,7254,4,1127221144,4842,13,1827254
"21702",141,4993,4,1513129856,3633,29,1414993
"7951",54,457,3,839920981,398,1,54457
"51490",332,2366,3.5,1352672632,1767,22,3322366
"64201",414,5620,2,1095466264,3981,12,4145620
