"","userId","movieId","rating","timestamp","index","bin","check"
"11287",68,45928,4,1332628709,6210,84,6845928
"11303",68,47999,4.5,1332628638,6277,84,6847999
"11502",68,74458,3,1332628678,7241,84,6874458
"11516",68,79091,3,1332628605,7354,84,6879091
"11548",68,88129,3,1332628226,7627,84,6888129
"11554",68,89470,3.5,1332628315,7669,84,6889470
"12964",83,505,0.5,1332839297,440,84,83505
"13014",83,4226,4.5,1332839882,3136,84,834226
"13036",83,7153,4.5,1332840094,4791,84,837153
"13062",83,58559,5,1332839815,6693,84,8358559
"13497",88,223,4.5,1331421399,190,84,88223
"13502",88,1358,4,1331420128,1045,84,881358
"13504",88,1625,3.5,1331421490,1223,84,881625
"13513",88,3476,4.5,1331420286,2596,84,883476
"13514",88,3897,4,1331421768,2903,84,883897
"13515",88,4226,4,1331421887,3136,84,884226
"13521",88,5418,4.5,1331421388,3849,84,885418
"13522",88,5952,5,1331421828,4131,84,885952
"13525",88,6464,0.5,1331420782,4392,84,886464
"13532",88,7438,4.5,1331421464,4926,84,887438
"13535",88,8950,5,1331421873,5355,84,888950
"13544",88,56782,4.5,1331421880,6631,84,8856782
"13547",88,74795,4,1331420671,7263,84,8874795
"19976",132,595,4.5,1329983927,512,84,132595
"20014",132,1249,3,1329983774,947,84,1321249
"20058",132,2144,3,1329983524,1601,84,1322144
"20101",132,3275,3.5,1329983750,2460,84,1323275
"20131",132,4308,4,1329984011,3191,84,1324308
"20262",132,63082,3.5,1329983505,6868,84,13263082
"20263",132,64839,2.5,1329983498,6910,84,13264839
"29834",204,1080,4,1327182406,819,84,2041080
"29835",204,1089,4.5,1327183252,827,84,2041089
"29839",204,1208,4.5,1327183527,908,84,2041208
"29842",204,1653,5,1327182865,1242,84,2041653
"29853",204,4306,4,1327182567,3189,84,2044306
"29862",204,6807,4,1327182403,4574,84,2046807
"29874",204,33794,4,1327183772,5901,84,20433794
"29877",204,44694,3.5,1327183966,6154,84,20444694
"29895",204,71264,4,1327182516,7116,84,20471264
"43547",292,1035,4,1332678645,792,84,2921035
"43608",292,2376,4,1332678611,1777,84,2922376
"49481",318,55442,4,1327169225,6581,84,31855442
"49482",318,55721,4,1332020552,6590,84,31855721
"50555",326,47610,3,1332270968,6259,84,32647610
"50585",326,73344,4,1332786973,7209,84,32673344
"53101",351,4993,4,1328288166,3633,84,3514993
"53118",351,7153,4,1328288160,4791,84,3517153
"53124",351,8970,3.5,1328288287,5370,84,3518970
"53129",351,43836,2.5,1328296323,6116,84,35143836
"53153",351,64622,3.5,1328290649,6907,84,35164622
"53157",351,71579,4,1328889180,7139,84,35171579
"53160",351,74545,3,1328889154,7246,84,35174545
"64833",414,87306,4.5,1328313089,7607,84,41487306
"64842",414,89492,4.5,1328313081,7670,84,41489492
"65429",419,64614,4,1328242004,6905,84,41964614
"66842",432,1200,4,1328232756,901,84,4321200
"66854",432,1527,2.5,1328232859,1157,84,4321527
"66870",432,1921,3.5,1328051106,1401,84,4321921
"66946",432,6333,4,1328232822,4328,84,4326333
"66947",432,6365,4,1328232785,4345,84,4326365
"66956",432,6934,4,1328232949,4631,84,4326934
"66971",432,8360,4.5,1328232728,5150,84,4328360
"67000",432,48774,1.5,1328232922,6313,84,43248774
"68328",442,2145,2,1331560550,1602,84,4422145
"68333",442,3386,0.5,1331560586,2523,84,4423386
"68336",442,3863,0.5,1331560522,2884,84,4423863
"68337",442,4361,2.5,1331560492,3224,84,4424361
"69903",448,81845,4.5,1328370855,7449,84,44881845
"69926",448,84772,3,1328542457,7516,84,44884772
"77284",483,420,3,1327277100,364,84,483420
"77299",483,552,3.5,1327277254,484,84,483552
"77327",483,899,4,1327277680,681,84,483899
"77357",483,1199,5,1327277329,900,84,4831199
"77407",483,1645,3.5,1327277484,1235,84,4831645
"77421",483,1777,3.5,1327277270,1318,84,4831777
"77512",483,2746,2,1327277899,2066,84,4832746
"77670",483,6711,4.5,1327277192,4522,84,4836711
"77861",483,85414,3,1327276612,7545,84,48385414
"77863",483,86882,5,1327276422,7591,84,48386882
"78475",489,10,2.5,1333101410,9,84,48910
"78477",489,17,4.5,1332773255,16,84,48917
"78483",489,34,2,1333101391,32,84,48934
"78484",489,39,3.5,1332772964,35,84,48939
"78503",489,186,1.5,1332774765,157,84,489186
"78508",489,253,4,1332772731,217,84,489253
"78513",489,296,4,1333101247,257,84,489296
"78531",489,376,2.5,1332774734,333,84,489376
"78556",489,587,4,1333101434,505,84,489587
"78557",489,588,3.5,1333101295,506,84,489588
"78566",489,648,3,1333101322,546,84,489648
"78570",489,736,2.5,1333101354,594,84,489736
"78576",489,788,1,1332773363,622,84,489788
"78577",489,802,1,1332774482,630,84,489802
"78579",489,805,3.5,1333022368,633,84,489805
"78581",489,832,2,1332774609,645,84,489832
"78589",489,910,4.5,1332706110,692,84,489910
"78591",489,914,5,1332706506,696,84,489914
"78616",489,1088,4.5,1332775009,826,84,4891088
"78628",489,1214,4,1332772871,914,84,4891214
"78640",489,1259,3.5,1333101647,957,84,4891259
"78651",489,1339,5,1332704542,1026,84,4891339
"78662",489,1479,3.5,1333023011,1130,84,4891479
"78671",489,1608,1.5,1332773663,1208,84,4891608
"78700",489,1968,4,1333023145,1444,84,4891968
"78732",489,2288,3,1333022600,1700,84,4892288
"78733",489,2291,4,1332772850,1703,84,4892291
"78738",489,2336,4,1332774875,1740,84,4892336
"78748",489,2455,3.5,1332774778,1845,84,4892455
"78754",489,2572,4.5,1332705170,1939,84,4892572
"78760",489,2671,3.5,1332774022,2006,84,4892671
"78763",489,2692,4,1332773225,2019,84,4892692
"78766",489,2706,2,1333101535,2030,84,4892706
"78780",489,2858,4,1333101301,2144,84,4892858
"78786",489,2959,4.5,1332772151,2224,84,4892959
"78818",489,3578,0.5,1332772197,2670,84,4893578
"78829",489,3753,0.5,1332773356,2804,84,4893753
"78859",489,4239,1.5,1332775148,3147,84,4894239
"78885",489,4975,2.5,1332774245,3619,84,4894975
"78898",489,5299,3.5,1332773434,3785,84,4895299
"78907",489,5445,4,1333101549,3868,84,4895445
"78922",489,5945,4,1333022606,4127,84,4895945
"78980",489,8957,0.5,1332774937,5360,84,4898957
"78985",489,8984,3.5,1332774644,5380,84,4898984
"79017",489,44191,4,1332773035,6134,84,48944191
"79024",489,46578,4,1332705932,6225,84,48946578
"79066",489,61132,4,1333022376,6805,84,48961132
"79071",489,63082,3.5,1332772799,6868,84,48963082
"79074",489,68954,4.5,1332772589,7022,84,48968954
"79088",489,79132,4.5,1332772468,7355,84,48979132
"79130",490,367,2,1328229369,325,84,490367
"79138",490,1499,2,1328145985,1144,84,4901499
"79143",490,2078,3,1328145563,1542,84,4902078
"79170",490,7153,3.5,1328145285,4791,84,4907153
"79178",490,35836,3,1328145414,5955,84,49035836
"79186",490,53125,2,1328145505,6471,84,49053125
"79189",490,54272,3,1327986307,6513,84,49054272
"79195",490,60128,1,1328200087,6759,84,49060128
"79214",490,79242,3.5,1328304804,7360,84,49079242
"79231",490,91077,3.5,1328145298,7728,84,49091077
"79232",490,91658,3.5,1328145293,7758,84,49091658
"84253",539,419,2,1332474555,363,84,539419
"84254",539,527,3.5,1332474781,461,84,539527
"84257",539,1265,3.5,1332474913,963,84,5391265
"84270",539,4886,4.5,1332475103,3563,84,5394886
"84280",539,54259,5,1332475163,6512,84,53954259
"84282",539,68954,5,1332475022,7022,84,53968954
"84283",539,69122,5,1332475184,7026,84,53969122
"12962",83,364,3.5,1333842074,322,85,83364
"12973",83,1090,1.5,1333842149,828,85,831090
"12986",83,1282,4.5,1333843474,980,85,831282
"12988",83,1348,3,1333842775,1035,85,831348
"13005",83,3147,3.5,1333842456,2370,85,833147
"13021",83,4975,4,1333843303,3619,85,834975
"13028",83,5903,3.5,1333169129,4112,85,835903
"13031",83,6502,3.5,1333841971,4402,85,836502
"13040",83,7438,0.5,1333842065,4926,85,837438
"13071",83,76093,2.5,1333842352,7285,85,8376093
"18274",116,377,3.5,1337199774,334,85,116377
"18285",116,597,4.5,1337199369,514,85,116597
"18286",116,736,4,1337199815,594,85,116736
"18289",116,899,3,1337195933,681,85,116899
"18292",116,1035,5,1337200404,792,85,1161035
"18307",116,1299,1.5,1337199432,996,85,1161299
"18318",116,1721,4,1337199824,1290,85,1161721
"18319",116,1954,3,1337200360,1430,85,1161954
"18326",116,2115,4.5,1337200069,1575,85,1162115
"18329",116,2605,4,1337196091,1961,85,1162605
"18335",116,2797,3,1337200152,2102,85,1162797
"18336",116,2915,3,1337196211,2191,85,1162915
"18339",116,3578,4.5,1337199860,2670,85,1163578
"18348",116,35836,2.5,1337197582,5955,85,11635836
"19182",124,110,3.5,1336584326,97,85,124110
"19183",124,175,4,1336409774,147,85,124175
"19185",124,260,4,1336423436,224,85,124260
"19191",124,520,4,1336409551,455,85,124520
"19218",124,3556,4,1336584597,2654,85,1243556
"19219",124,3949,5,1336413175,2941,85,1243949
"19223",124,6188,4,1336409872,4239,85,1246188
"19228",124,56145,0.5,1336409918,6608,85,12456145
"49000",318,162,3.5,1333827211,135,85,318162
"49042",318,778,4,1333827950,613,85,318778
"66824",432,500,3.5,1335139732,436,85,432500
"66912",432,3998,4,1335139645,2981,85,4323998
"66939",432,5630,4.5,1335139577,3986,85,4325630
"66945",432,6214,3.5,1335141351,4252,85,4326214
"66963",432,7160,4,1335140084,4796,85,4327160
"66976",432,8919,4.5,1335140199,5341,85,4328919
"67017",432,60684,4,1335139979,6780,85,43260684
"67029",432,69481,4.5,1335140106,7043,85,43269481
"67033",432,72605,2.5,1335139387,7179,85,43272605
"67038",432,77866,4.5,1335139641,7316,85,43277866
"69916",448,83177,2,1333998886,7484,85,44883177
"69942",448,86190,3.5,1338720202,7562,85,44886190
"78476",489,11,1.5,1334170648,10,85,48911
"78515",489,308,3.5,1333234505,268,85,489308
"78526",489,367,1.5,1334169929,325,85,489367
"78530",489,374,0.5,1333234624,332,85,489374
"78533",489,378,3.5,1333831570,335,85,489378
"78545",489,481,1.5,1333234162,419,85,489481
"78578",489,804,2,1333831977,632,85,489804
"78623",489,1186,4,1333232042,888,85,4891186
"78644",489,1271,4.5,1333231460,969,85,4891271
"78648",489,1320,3.5,1334171100,1008,85,4891320
"78650",489,1333,4,1334587808,1021,85,4891333
"78653",489,1370,3,1333830655,1052,85,4891370
"78664",489,1499,0.5,1333232870,1144,85,4891499
"78672",489,1616,2,1333234222,1216,85,4891616
"78681",489,1690,3.5,1334587743,1274,85,4891690
"78716",489,2081,3.5,1334170560,1544,85,4892081
"78726",489,2193,3.5,1334588014,1643,85,4892193
"78729",489,2245,3.5,1333233294,1668,85,4892245
"78747",489,2431,3.5,1333232361,1829,85,4892431
"78768",489,2713,2,1333296882,2036,85,4892713
"78796",489,3146,0.5,1333297099,2369,85,4893146
"78807",489,3269,3,1333297282,2454,85,4893269
"78827",489,3742,4.5,1333831394,2796,85,4893742
"78833",489,3825,1.5,1333233752,2855,85,4893825
"78870",489,4474,4.5,1333831871,3301,85,4894474
"78886",489,4992,3,1333234450,3632,85,4894992
"78928",489,5992,3.5,1333232125,4156,85,4895992
"78939",489,6367,1.5,1333657400,4346,85,4896367
"78940",489,6373,1.5,1334171090,4350,85,4896373
"78943",489,6537,2.5,1334170727,4419,85,4896537
"78945",489,6550,0.5,1333657343,4428,85,4896550
"78982",489,8969,2.5,1333297037,5369,85,4898969
"78993",489,32587,3,1334169904,5834,85,48932587
"78996",489,33794,3.5,1334170022,5901,85,48933794
"79004",489,37857,3.5,1333832555,5997,85,48937857
"79005",489,38798,4,1333831215,6008,85,48938798
"79015",489,42418,1,1333831896,6082,85,48942418
"79021",489,45501,4,1333657441,6193,85,48945501
"79032",489,49286,4.5,1333656314,6335,85,48949286
"79033",489,49824,4,1333804497,6351,85,48949824
"79041",489,52952,3.5,1333657357,6462,85,48952952
"79051",489,56174,2.5,1334170479,6613,85,48956174
"79056",489,58559,4,1334170125,6693,85,48958559
"79063",489,60126,2.5,1333234128,6758,85,48960126
"79099",489,86332,3,1335561198,7571,85,48986332
"79155",490,4973,4,1334940456,3617,85,4904973
"80079",503,356,4,1335219276,314,85,503356
"80081",503,441,3.5,1335214376,384,85,503441
"80085",503,527,4,1335219018,461,85,503527
"80086",503,593,3.5,1335219285,510,85,503593
"80088",503,858,4.5,1335219012,659,85,503858
"80095",503,1207,4,1335219072,907,85,5031207
"80096",503,1213,5,1335219083,913,85,5031213
"80100",503,1342,1,1335214611,1029,85,5031342
"80123",503,3421,3.5,1335219171,2552,85,5033421
"80144",503,27904,4,1335219771,5716,85,50327904
"80156",503,90866,3.5,1335220117,7723,85,50390866
"80168",503,94130,3.5,1335219376,7851,85,50394130
"11552",68,88810,4.5,1343933100,7647,86,6888810
"13405",86,260,4.5,1344082545,224,86,86260
"13410",86,480,3,1344083054,418,86,86480
"13415",86,780,3.5,1344083232,615,86,86780
"13417",86,1097,4,1344083048,835,86,861097
"13422",86,1721,3.5,1344082821,1290,86,861721
"13434",86,2858,4,1344082557,2144,86,862858
"13440",86,3996,3.5,1344083059,2979,86,863996
"13447",86,4993,4,1344082794,3633,86,864993
"13449",86,5418,4.5,1344083176,3849,86,865418
"13455",86,6947,3.5,1343944753,4640,86,866947
"13456",86,7147,4,1344193061,4787,86,867147
"13459",86,33679,5,1343944814,5895,86,8633679
"13465",86,60069,3,1344083251,6755,86,8660069
"13466",86,66097,4.5,1344192837,6948,86,8666097
"13467",86,69951,4.5,1344193019,7065,86,8669951
"49047",318,910,3.5,1342626202,692,86,318910
"49100",318,1377,3.5,1342597397,1059,86,3181377
"49307",318,6867,4,1340989321,4601,86,3186867
"49505",318,59784,3.5,1340989523,6743,86,31859784
"52659",345,468,3.5,1342826769,406,86,345468
"52660",345,779,5,1342827179,614,86,345779
"52661",345,838,5,1342826728,650,86,345838
"52663",345,924,4,1342827347,706,86,345924
"52664",345,926,5,1342828555,707,86,345926
"52666",345,969,4.5,1342827857,742,86,345969
"52673",345,1214,5,1342828521,914,86,3451214
"52674",345,1244,4,1342826733,942,86,3451244
"52679",345,2352,4,1342826832,1753,86,3452352
"52682",345,2539,4,1342828994,1913,86,3452539
"52685",345,2858,4,1342828817,2144,86,3452858
"52692",345,3489,4,1342826722,2604,86,3453489
"52707",345,6787,4,1342828632,4561,86,3456787
"54510",358,2144,3,1339539145,1601,86,3582144
"54513",358,2396,4,1339546353,1796,86,3582396
"54514",358,2572,4,1339546490,1939,86,3582572
"54525",358,33679,2,1339546548,5895,86,35833679
"54528",358,47610,4.5,1339546220,6259,86,35847610
"54533",358,56715,4,1339546338,6628,86,35856715
"54534",358,58998,1,1339546397,6708,86,35858998
"54535",358,60069,4,1339546309,6755,86,35860069
"54537",358,66203,4,1339546537,6951,86,35866203
"54543",358,81591,2,1339539299,7439,86,35881591
"54546",358,88163,4,1339546383,7629,86,35888163
"56671",377,585,4,1340341855,503,86,377585
"56676",377,909,4,1340345156,691,86,377909
"56677",377,924,5,1340342347,706,86,377924
"56687",377,1214,5,1340343421,914,86,3771214
"56690",377,1230,3.5,1340344449,929,86,3771230
"56700",377,1927,3.5,1340343495,1406,86,3771927
"56703",377,2015,3.5,1340342674,1489,86,3772015
"56712",377,2455,4,1340341839,1845,86,3772455
"56715",377,2699,3.5,1340345307,2026,86,3772699
"56720",377,2858,4.5,1340343891,2144,86,3772858
"56723",377,3153,4.5,1340342559,2374,86,3773153
"56731",377,3841,1.5,1340343278,2869,86,3773841
"56738",377,4294,5,1340342526,3181,86,3774294
"56752",377,5919,4,1340344298,4116,86,3775919
"56762",377,7063,5,1340343282,4732,86,3777063
"56784",377,62383,3.5,1340342327,6846,86,37762383
"64773",414,71282,4,1344733160,7118,86,41471282
"64818",414,82459,4.5,1344733797,7466,86,41482459
"64849",414,91077,4,1344733765,7728,86,41491077
"69937",448,85510,2,1340560807,7547,86,44885510
"69952",448,87222,3,1339331309,7601,86,44887222
"77966",484,262,4,1342227803,226,86,484262
"77968",484,333,4,1342297445,291,86,484333
"77978",484,585,4,1342297472,503,86,484585
"77986",484,724,3,1342297881,587,86,484724
"77987",484,733,4.5,1342295837,592,86,484733
"77995",484,1015,4,1342227908,773,86,4841015
"77999",484,1032,5,1342298041,789,86,4841032
"78000",484,1033,4.5,1342300406,790,86,4841033
"78001",484,1059,4.5,1342297482,809,86,4841059
"78012",484,1345,1,1342297784,1032,86,4841345
"78013",484,1380,4,1342296299,1062,86,4841380
"78028",484,1777,3.5,1342296631,1318,86,4841777
"78032",484,1923,4,1342295910,1403,86,4841923
"78039",484,2080,4.5,1342296976,1543,86,4842080
"78053",484,2413,3,1342227811,1812,86,4842413
"78062",484,2707,4,1342297797,2031,86,4842707
"78063",484,2710,1,1342296100,2034,86,4842710
"78064",484,2713,3,1342365888,2036,86,4842713
"78065",484,2718,4,1342227938,2039,86,4842718
"78067",484,2762,4.5,1342228861,2077,86,4842762
"78077",484,3253,4,1342296563,2438,86,4843253
"78079",484,3257,3.5,1342298010,2442,86,4843257
"78084",484,3462,3.5,1342228672,2586,86,4843462
"78088",484,3617,4,1342297373,2692,86,4843617
"78093",484,3798,3.5,1342297698,2836,86,4843798
"78104",484,4011,3,1342228986,2992,86,4844011
"78112",484,4447,4,1342296767,3282,86,4844447
"78122",484,4890,3.5,1342298086,3567,86,4844890
"78126",484,5103,4,1342365349,3694,86,4845103
"78132",484,5419,4,1342299611,3850,86,4845419
"78133",484,5620,2,1342365439,3981,86,4845620
"78138",484,5970,4,1342228243,4144,86,4845970
"78150",484,6944,4,1342228066,4637,86,4846944
"78156",484,7325,4,1342369291,4882,86,4847325
"78157",484,7444,3,1342298637,4930,86,4847444
"78170",484,30825,4,1342297861,5730,86,48430825
"78175",484,33794,4,1342367963,5901,86,48433794
"78176",484,34162,4,1342296593,5922,86,48434162
"78216",484,82852,4,1342369381,7478,86,48482852
"79107",489,89745,4.5,1341953639,7675,86,48989745
"88794",573,2985,4.5,1341798711,2246,86,5732985
"88843",573,6188,4.5,1341797605,4239,86,5736188
"88850",573,6502,4.5,1341797680,4402,86,5736502
"88942",573,69481,4,1341797607,7043,86,57369481
"88948",573,74458,4.5,1340518809,7241,86,57374458
"88954",573,86332,4.5,1341797590,7571,86,57386332
"16204",104,81847,4,1351209920,7450,87,10481847
"16208",104,91500,4,1347613115,7749,87,10491500
"19856",131,260,2.5,1349840250,224,87,131260
"19861",131,541,4,1349840347,474,87,131541
"19870",131,1104,4.5,1349838654,840,87,1311104
"19875",131,1213,4,1349840259,913,87,1311213
"19898",131,4226,4,1349840254,3136,87,1314226
"19899",131,4878,1.5,1349840594,3557,87,1314878
"19914",131,62336,3.5,1349840540,6842,87,13162336
"19919",131,91529,4,1349840536,7750,87,13191529
"30183",211,296,4.5,1350913106,257,87,211296
"30208",211,2642,3.5,1350912090,1987,87,2112642
"30219",211,3869,3,1350912121,2888,87,2113869
"30227",211,5445,3.5,1350912391,3868,87,2115445
"30231",211,32587,4,1350912916,5834,87,21132587
"30233",211,33794,4,1350912227,5901,87,21133794
"30240",211,49530,4,1350913059,6341,87,21149530
"30257",211,78499,4,1350913084,7338,87,21178499
"30258",211,79132,4.5,1350912248,7355,87,21179132
"30259",211,79702,4.5,1350912699,7378,87,21179702
"30260",211,82461,2,1350912425,7467,87,21182461
"36381",249,48,3,1346752050,44,87,24948
"36388",249,111,4.5,1346757621,98,87,249111
"36396",249,260,5,1346757993,224,87,249260
"36430",249,778,4.5,1346757734,613,87,249778
"36434",249,858,4.5,1346757706,659,87,249858
"36444",249,1080,5,1346757739,819,87,2491080
"36453",249,1199,3.5,1346757723,900,87,2491199
"36461",249,1214,4.5,1346754258,914,87,2491214
"36467",249,1258,3.5,1346757727,956,87,2491258
"36475",249,1408,4,1347017964,1083,87,2491408
"36525",249,2012,3.5,1346756390,1486,87,2492012
"36541",249,2329,4.5,1346754930,1733,87,2492329
"36567",249,2701,3,1346752116,2028,87,2492701
"36575",249,2762,4,1346757730,2077,87,2492762
"36580",249,2951,4.5,1349048846,2220,87,2492951
"36581",249,2959,5,1346757736,2224,87,2492959
"36594",249,3273,2.5,1346752311,2458,87,2493273
"36595",249,3275,4.5,1346757643,2460,87,2493275
"36609",249,3578,4,1346758030,2670,87,2493578
"36618",249,3717,4,1346752157,2775,87,2493717
"36635",249,4011,4,1346757780,2992,87,2494011
"36650",249,4306,3.5,1346757652,3189,87,2494306
"36672",249,4886,4,1346757932,3563,87,2494886
"36675",249,4963,4,1346757985,3609,87,2494963
"36679",249,4993,5,1346757869,3633,87,2494993
"36682",249,5151,3,1346752939,3718,87,2495151
"36732",249,6502,4,1346752706,4402,87,2496502
"36737",249,6550,3.5,1347887013,4428,87,2496550
"36780",249,8636,4,1350831601,5250,87,2498636
"36795",249,8957,4,1347887414,5360,87,2498957
"36798",249,8984,4,1347318465,5380,87,2498984
"36814",249,33085,2.5,1346755048,5857,87,24933085
