"","userId","movieId","rating","timestamp","index","bin","check"
"76604",480,7293,2,1179163835,4858,15,4807293
"76608",480,32584,2.5,1179163979,5833,15,48032584
"76609",480,4848,3.5,1179163996,3539,15,4804848
"76617",480,33672,2,1179164102,5893,15,48033672
"76620",480,6879,4,1179164122,4608,15,4806879
"76638",480,4370,3.5,1179164229,3229,15,4804370
"76642",480,8641,4.5,1179164266,5253,15,4808641
"76648",480,4774,2.5,1179164317,3488,15,4804774
"76654",480,3858,4,1179164398,2880,15,4803858
"76662",480,34323,4,1179164499,5929,15,48034323
"76666",480,6367,2.5,1179164524,4346,15,4806367
"76667",480,39231,4,1179164533,6012,15,48039231
"76675",480,7346,3.5,1179165080,4892,15,4807346
"76679",480,49286,2,1179165128,6335,15,48049286
"76682",480,44022,3,1179165153,6132,15,48044022
"76684",480,6873,2,1179165179,4606,15,4806873
"76685",480,34319,3,1179165188,5927,15,48034319
"76692",480,45668,2.5,1179165245,6201,15,48045668
"76695",480,33646,2.5,1179165281,5889,15,48033646
"76707",480,8972,3,1179165360,5371,15,4808972
"76717",480,39449,1.5,1179165439,6023,15,48039449
"76720",480,5219,2,1179165473,3741,15,4805219
"76725",480,46967,4.5,1179165511,6235,15,48046967
"76727",480,4890,3.5,1179165524,3567,15,4804890
"76730",480,5502,4,1179165539,3910,15,4805502
"76735",480,5378,3,1179165572,3827,15,4805378
"76747",480,42738,3,1179165660,6096,15,48042738
"76757",480,3565,3.5,1179165710,2659,15,4803565
"76758",480,8866,3,1179165719,5320,15,4808866
"76763",480,8810,1.5,1179165762,5301,15,4808810
"76772",480,33836,2.5,1179165826,5907,15,48033836
"76790",480,43871,3,1179165983,6118,15,48043871
"76793",480,8947,1.5,1179166014,5352,15,4808947
"76794",480,44397,2.5,1179166029,6145,15,48044397
"76814",480,4756,2,1179166175,3478,15,4804756
"76817",480,4310,2.5,1179166209,3192,15,4804310
"76818",480,4643,2.5,1179166220,3409,15,4804643
"76819",480,45442,3.5,1179166223,6190,15,48045442
"76820",480,8861,2,1179166241,5317,15,4808861
"76822",480,42013,1.5,1179166256,6076,15,48042013
"76841",480,592,4.5,1179177615,509,15,480592
"76842",480,344,3.5,1179177619,302,15,480344
"76862",480,153,1,1179177736,126,15,480153
"76863",480,231,3,1179177739,197,15,480231
"76868",480,2916,2.5,1179177773,2192,15,4802916
"76885",480,454,2.5,1179177878,395,15,480454
"76886",480,587,3.5,1179177880,505,15,480587
"76906",480,161,3.5,1179178010,134,15,480161
"76909",480,2699,1.5,1179178030,2026,15,4802699
"76912",480,2324,3,1179178048,1729,15,4802324
"76925",480,1101,4,1179178123,838,15,4801101
"76928",480,2985,2.5,1179178154,2246,15,4802985
"76930",480,2395,5,1179178166,1795,15,4802395
"76936",480,293,4.5,1179178211,254,15,480293
"76943",480,3081,3.5,1179178259,2324,15,4803081
"76944",480,1777,4,1179178281,1318,15,4801777
"76951",480,551,3.5,1179178337,483,15,480551
"76952",480,1288,4,1179178339,986,15,4801288
"76956",480,104,3,1179178373,92,15,480104
"76964",480,3101,4,1179178407,2341,15,4803101
"76971",480,5060,4,1179178473,3668,15,4805060
"76990",480,3033,2.5,1179178648,2284,15,4803033
"77000",480,2424,2.5,1179178726,1823,15,4802424
"77009",480,3256,3,1179178809,2441,15,4803256
"77020",480,420,2,1179178922,364,15,480420
"77024",480,3499,3,1179178960,2610,15,4803499
"77030",480,196,1,1179179020,166,15,480196
"77031",480,2193,3.5,1179179058,1643,15,4802193
"77034",480,4855,3.5,1179179076,3543,15,4804855
"77036",480,2539,2.5,1179179110,1913,15,4802539
"77041",480,158,2.5,1179179133,131,15,480158
"77054",480,2596,3.5,1179179382,1956,15,4802596
"77056",480,1061,3.5,1179179392,811,15,4801061
"77061",480,52973,4.5,1182448280,6464,15,48052973
"77225",483,8253,4,1178210486,5131,15,4838253
"77237",483,46948,4,1178212300,6233,15,48346948
"77238",483,2231,4,1178213193,1660,15,4832231
"77241",483,32,5,1178213437,31,15,48332
"77243",483,551,4,1178213495,483,15,483551
"77250",483,8961,4,1178213548,5363,15,4838961
"77255",483,858,4,1178213656,659,15,483858
"77264",483,253,3.5,1178215303,217,15,483253
"77269",483,2174,4,1178215751,1627,15,4832174
"77272",483,4643,1.5,1178218092,3409,15,4834643
"77273",483,2019,4.5,1178292908,1493,15,4832019
"77276",483,4993,4.5,1178292943,3633,15,4834993
"77286",483,480,4,1178293045,418,15,483480
"77290",483,1036,3.5,1178293072,793,15,4831036
"77302",483,49272,3,1178293218,6329,15,48349272
"77309",483,2593,3,1178293283,1954,15,4832593
"77319",483,10,2,1178293444,9,15,48310
"77320",483,500,3.5,1178293521,436,15,483500
"77324",483,2396,3.5,1178293588,1796,15,4832396
"77325",483,1923,4.5,1178293604,1403,15,4831923
"77327",483,2,4,1178293652,1,15,4832
"77329",483,2797,4,1178293726,2102,15,4832797
"77334",483,317,4.5,1178293779,276,15,483317
"77335",483,16,4,1178293782,15,15,48316
"77338",483,1391,3,1178293836,1070,15,4831391
"77340",483,160,3.5,1178293850,133,15,483160
"77343",483,1230,4.5,1178293883,929,15,4831230
"77345",483,5349,4.5,1178293961,3814,15,4835349
"77350",483,1278,4,1178294043,976,15,4831278
"77351",483,466,4.5,1178294084,404,15,483466
"77352",483,1676,3,1178294131,1260,15,4831676
"77356",483,1544,2,1178294190,1163,15,4831544
"77367",483,2700,4,1178295128,2027,15,4832700
"77368",483,4011,4,1178351162,2992,15,4834011
"77375",483,30707,4,1178358362,5719,15,48330707
"77400",483,5541,3.5,1181494355,3935,15,4835541
"77406",483,1221,3.5,1181494841,921,15,4831221
"77407",483,5952,4.5,1181494857,4131,15,4835952
"77412",483,19,3.5,1181494938,18,15,48319
"77421",483,3481,3.5,1181495203,2601,15,4833481
"77429",483,1562,2,1181495409,1173,15,4831562
"77437",483,170,4,1181495765,142,15,483170
"77447",483,442,2.5,1181496571,385,15,483442
"77450",483,2807,0.5,1181496584,2112,15,4832807
"77457",483,2329,3,1181496656,1733,15,4832329
"77463",483,48,3,1181496689,44,15,48348
"77464",483,41566,3.5,1181496704,6058,15,48341566
"77469",483,1997,2.5,1181496762,1471,15,4831997
"77473",483,6942,3.5,1181496807,4636,15,4836942
"81053",513,750,5,1159980351,602,15,513750
"81054",513,266,3.5,1159980354,229,15,513266
"81071",513,457,4.5,1159980582,398,15,513457
"84290",540,2841,4,1179107976,2134,15,5402841
"84302",540,296,5,1179108599,257,15,540296
"84304",540,4886,3.5,1179108601,3563,15,5404886
"84319",540,2959,4.5,1179108929,2224,15,5402959
"84320",540,4993,4,1179108930,3633,15,5404993
"84325",540,648,3.5,1179109047,546,15,540648
"84421",542,2599,0.5,1163386550,1959,15,5422599
"84429",542,1282,4,1163386662,980,15,5421282
"84431",542,46976,4,1163386756,6239,15,54246976
"84432",542,4963,5,1163386785,3609,15,5424963
"84434",542,44191,4,1163386807,6134,15,54244191
"84435",542,4886,3.5,1163386824,3563,15,5424886
"84437",542,4995,4.5,1163386831,3635,15,5424995
"84438",542,48593,3,1163386841,6302,15,54248593
"84439",542,1580,3.5,1163386854,1182,15,5421580
"84443",542,4226,5,1163386911,3136,15,5424226
"84445",542,2997,3.5,1163386926,2257,15,5422997
"84449",542,6365,1,1163386954,4345,15,5426365
"84453",542,2959,5,1163387003,2224,15,5422959
"84455",542,1097,4,1163387020,835,15,5421097
"84457",542,8360,4.5,1163387031,5150,15,5428360
"84467",542,2918,4.5,1163387310,2194,15,5422918
"84474",542,5418,4,1163387392,3849,15,5425418
"84487",542,1732,0.5,1163387651,1297,15,5421732
"84492",542,4370,5,1163387701,3229,15,5424370
"84493",542,410,4.5,1163387708,355,15,542410
"84499",542,3911,0.5,1163387886,2912,15,5423911
"84502",542,5266,3,1163387955,3765,15,5425266
"84506",542,8529,4,1163388074,5213,15,5428529
"84511",542,6188,1,1163388422,4239,15,5426188
"84514",542,3717,2.5,1163388483,2775,15,5423717
"84526",542,30825,4,1163388855,5730,15,54230825
"88224",570,1358,3,1181475957,1045,15,5701358
"88229",570,1376,3,1181476048,1058,15,5701376
"88233",570,1282,3,1181476081,980,15,5701282
"88234",570,1372,3,1181476107,1054,15,5701372
"88237",570,342,2.5,1181476376,300,15,570342
"88241",570,318,4,1181476497,277,15,570318
"88242",570,48780,3.5,1181476515,6314,15,57048780
"88248",570,49272,4,1181476664,6329,15,57049272
"88250",570,457,4,1181476678,398,15,570457
"88256",570,527,4.5,1181477018,461,15,570527
"88260",570,648,3.5,1181477128,546,15,570648
"88273",570,2028,4,1181477215,1502,15,5702028
"88274",570,733,3.5,1181477232,592,15,570733
"88286",570,357,4,1181477356,315,15,570357
"88287",570,1197,4,1181477363,898,15,5701197
"88294",570,161,3,1181477445,134,15,570161
"88305",570,2959,4,1181477595,2224,15,5702959
"88307",570,1961,3.5,1181477628,1437,15,5701961
"88322",570,410,2,1181477824,355,15,570410
"88323",570,1387,3,1181477831,1066,15,5701387
"88332",570,1101,3,1181477909,838,15,5701101
"88335",570,778,4,1181477946,613,15,570778
"88338",570,2916,3,1181477985,2192,15,5702916
"88343",570,4226,4,1181478033,3136,15,5704226
"88349",570,2115,4,1181478097,1575,15,5702115
"88352",570,5445,4.5,1181478127,3868,15,5705445
"88354",570,2011,3.5,1181478154,1485,15,5702011
"88363",570,1485,3,1181478252,1134,15,5701485
"88364",570,920,2.5,1181478283,702,15,570920
"88366",570,2054,2.5,1181478297,1521,15,5702054
"88371",570,1653,4,1181478355,1242,15,5701653
"88372",570,1291,4,1181478635,989,15,5701291
"88374",570,356,4,1181478668,314,15,570356
"88377",570,1625,4,1181478692,1223,15,5701625
"88378",570,47099,4,1181478710,6241,15,57047099
"88395",570,4022,4.5,1181554622,3002,15,5704022
"88398",570,52328,3.5,1181555656,6441,15,57052328
"88399",570,7361,4,1181555666,4900,15,5707361
"88400",570,4878,4.5,1181555671,3557,15,5704878
"89319",580,1304,3,1167673414,1001,15,5801304
"89328",580,1196,4,1167673444,897,15,5801196
"89331",580,2683,3,1167673458,2013,15,5802683
"89345",580,919,2,1167673498,701,15,580919
"89348",580,6985,2.5,1167673721,4669,15,5806985
"89351",580,6016,4.5,1167673960,4170,15,5806016
"89356",580,7438,4.5,1167673975,4926,15,5807438
"89365",580,6333,4.5,1167674182,4328,15,5806333
"89368",580,6283,2,1167674225,4292,15,5806283
"89369",580,7143,4,1167674236,4786,15,5807143
"89370",580,8665,2.5,1167674242,5259,15,5808665
"89372",580,5445,4.5,1167674258,3868,15,5805445
"89374",580,3793,4.5,1167674398,2832,15,5803793
"89376",580,37733,4,1167674568,5990,15,58037733
"89380",580,37382,3.5,1167674827,5978,15,58037382
"89398",580,45722,4.5,1167789680,6204,15,58045722
"89404",580,50,5,1167789884,46,15,58050
"89406",580,1193,4,1167789891,895,15,5801193
"89420",580,541,5,1167789987,474,15,580541
"89421",580,608,4,1167789994,520,15,580608
"89423",580,4848,4,1167790007,3539,15,5804848
"89424",580,1079,4,1167790020,818,15,5801079
"89428",580,41569,4,1167790038,6059,15,58041569
"89439",580,2826,4,1167790120,2125,15,5802826
"89464",580,44974,3,1167790491,6174,15,58044974
"89467",580,1225,4,1167790551,925,15,5801225
"89473",580,1221,4,1167790632,921,15,5801221
"89480",580,5902,3.5,1167790698,4111,15,5805902
"89487",580,5617,4.5,1167790734,3978,15,5805617
"89508",580,1234,2,1167790962,933,15,5801234
"89511",580,1207,0.5,1167790977,907,15,5801207
"89512",580,1254,0.5,1167790990,952,15,5801254
"89513",580,926,1,1167790992,707,15,580926
"89522",580,6461,3,1167791120,4391,15,5806461
"89534",580,7090,4,1167791262,4755,15,5807090
"89539",580,4034,4,1167791310,3012,15,5804034
"89567",580,1,3,1167792349,0,15,5801
"89569",580,3114,3.5,1167792356,2353,15,5803114
"89586",580,1967,3.5,1167792480,1443,15,5801967
"89594",580,1049,2.5,1167792605,801,15,5801049
"89600",580,780,3,1167792634,615,15,580780
"89602",580,1214,4,1167792663,914,15,5801214
"89603",580,3527,3.5,1167792670,2632,15,5803527
"89605",580,2311,3,1167792681,1718,15,5802311
"89607",580,2407,3.5,1167792704,1806,15,5802407
"89611",580,34048,4,1167792727,5915,15,58034048
"89616",580,1391,3,1167792768,1070,15,5801391
"89620",580,1965,3.5,1167792797,1441,15,5801965
"89630",580,2021,4.5,1167792885,1495,15,5802021
"89635",580,37386,4,1167792942,5980,15,58037386
"89638",580,6537,4,1167792956,4419,15,5806537
"89650",580,2600,4,1167793421,1960,15,5802600
"89666",580,2986,3,1167860791,2247,15,5802986
"89673",580,680,3,1167860938,563,15,580680
"89676",580,3698,3.5,1167861040,2756,15,5803698
"89677",580,2393,3.5,1167861043,1793,15,5802393
"89678",580,3699,2.5,1167861048,2757,15,5803699
"89680",580,2346,3,1167861056,1747,15,5802346
"89682",580,2527,2.5,1167861087,1902,15,5802527
"89690",580,2716,4,1167861590,2037,15,5802716
"89705",580,2539,2.5,1167861820,1913,15,5802539
"89706",580,6287,2.5,1167861826,4295,15,5806287
"89727",580,27674,4,1176756039,5659,15,58027674
"91411",593,780,2.5,1181007449,615,15,593780
"91412",593,6377,3,1181007457,4354,15,5936377
"91419",593,7153,4.5,1181007545,4791,15,5937153
"91420",593,3578,5,1181007548,2670,15,5933578
"91427",593,593,4,1181007635,510,15,593593
"91431",593,4306,3,1181007676,3189,15,5934306
"91433",593,527,3.5,1181007696,461,15,593527
"91447",593,377,2.5,1181007844,334,15,593377
"91452",593,858,5,1181007913,659,15,593858
"91455",593,1265,2.5,1181007950,963,15,5931265
"91456",593,4995,4,1181007958,3635,15,5934995
"91457",593,1073,2.5,1181007969,815,15,5931073
"91459",593,8368,3.5,1181007997,5156,15,5938368
"91461",593,1197,1.5,1181008009,898,15,5931197
"91468",593,2355,2.5,1181008115,1756,15,5932355
"91470",593,150,3,1181008132,123,15,593150
"91478",593,1221,4,1181008279,921,15,5931221
"91488",593,339,2,1181008420,297,15,593339
"97367",606,1918,0.5,1171229121,1398,15,6061918
"97369",606,1994,2.5,1171229476,1468,15,6061994
"97373",606,1299,3.5,1171230163,996,15,6061299
"97380",606,356,4,1171231370,314,15,606356
"97386",606,7084,4.5,1171232927,4749,15,6067084
"97393",606,7323,4.5,1171233972,4880,15,6067323
"97396",606,7265,3.5,1171234346,4853,15,6067265
"97404",606,157,4,1171234688,130,15,606157
"97410",606,6874,4.5,1171235842,4607,15,6066874
"97420",606,8961,4,1171237031,5363,15,6068961
"97421",606,1225,4,1171237077,925,15,6061225
"97426",606,1201,4,1171237257,902,15,6061201
"97427",606,2436,3.5,1171309584,1833,15,6062436
"97439",606,1580,2.5,1171310310,1182,15,6061580
"97441",606,1198,3.5,1171310364,899,15,6061198
"97457",606,3992,3.5,1171311459,2976,15,6063992
"97461",606,1282,4.5,1171311986,980,15,6061282
"97463",606,8360,4,1171312003,5150,15,6068360
"97470",606,1701,4,1171323239,1280,15,6061701
"97471",606,2692,4.5,1171323386,2019,15,6062692
"97476",606,2858,4.5,1171323814,2144,15,6062858
"97484",606,1196,4.5,1171324086,897,15,6061196
"97486",606,6791,4.5,1171324335,4565,15,6066791
"97496",606,1704,4.5,1171325208,1283,15,6061704
"97498",606,4285,4,1171325322,3175,15,6064285
"97506",606,1285,4.5,1171325666,983,15,6061285
"97518",606,541,5,1171325962,474,15,606541
"97522",606,902,5,1171326167,684,15,606902
"97528",606,903,4,1171326582,685,15,606903
"97537",606,18,4,1171327151,17,15,60618
"97539",606,1176,4,1171327257,880,15,6061176
"97540",606,307,4.5,1171327290,267,15,606307
"97545",606,3246,4,1171327406,2431,15,6063246
"97579",606,7089,4,1171361363,4754,15,6067089
"97585",606,3655,3.5,1171361462,2719,15,6063655
"97588",606,105,3.5,1171361541,93,15,606105
"97599",606,7371,4.5,1171362199,4907,15,6067371
"97607",606,915,4.5,1171362994,697,15,606915
"97613",606,2206,4,1171363179,1652,15,6062206
"97616",606,2177,3.5,1171363467,1630,15,6062177
"97617",606,2201,4,1171363485,1647,15,6062201
"97625",606,597,4,1171365275,514,15,606597
"97626",606,4963,4,1171365290,3609,15,6064963
"97630",606,92,3.5,1171365342,81,15,60692
"97639",606,7934,4,1171365487,5051,15,6067934
"97640",606,1963,4.5,1171365503,1439,15,6061963
"97644",606,2581,3.5,1171365620,1946,15,6062581
"97650",606,40629,3.5,1171375501,6041,15,60640629
"97653",606,2160,4,1171375671,1615,15,6062160
"97655",606,48394,4,1171375779,6294,15,60648394
"97667",606,1293,4,1171376897,991,15,6061293
"97668",606,1949,4,1171376903,1425,15,6061949
"97676",606,6870,4.5,1171377306,4604,15,6066870
"97679",606,4720,4.5,1171377410,3456,15,6064720
"97685",606,1124,3.5,1171377668,852,15,6061124
"97687",606,7121,4,1171377881,4773,15,6067121
"97730",606,1611,4.5,1171406306,1211,15,6061611
"97732",606,2997,5,1171406357,2257,15,6062997
"97733",606,27408,4,1171406379,5628,15,60627408
"97734",606,2231,4.5,1171406583,1660,15,6062231
"97749",606,2243,4,1171408280,1666,15,6062243
"97750",606,194,4,1171408317,164,15,606194
"97760",606,1859,3.5,1171409065,1361,15,6061859
"97766",606,8813,4.5,1171409599,5302,15,6068813
"97770",606,1844,4,1171410008,1354,15,6061844
"97772",606,73,4,1171410274,65,15,60673
"97777",606,5072,3.5,1171500518,3677,15,6065072
"97783",606,735,4,1171500706,593,15,606735
"97791",606,6376,4.5,1171500840,4353,15,6066376
"97796",606,3462,4,1171501099,2586,15,6063462
"97797",606,3310,5,1171501140,2482,15,6063310
"97806",606,1028,4,1171501294,785,15,6061028
"97818",606,2657,4,1171501673,1996,15,6062657
"97834",606,2455,4,1171580081,1845,15,6062455
"97850",606,795,4,1171734284,625,15,606795
"97856",606,1136,4,1171736505,862,15,6061136
"97861",606,4787,4,1171736770,3498,15,6064787
"97862",606,5014,4,1171736836,3645,15,6065014
"97869",606,2025,3,1171737417,1499,15,6062025
"97870",606,2551,4,1171737479,1922,15,6062551
"97878",606,6832,3.5,1171754699,4587,15,6066832
"97881",606,357,4,1171754880,315,15,606357
"97899",606,8916,3.5,1171757011,5338,15,6068916
"97900",606,5530,3.5,1171757214,3928,15,6065530
"97904",606,1480,3.5,1171757443,1131,15,6061480
"97917",606,1234,4.5,1171761003,933,15,6061234
"97923",606,7720,4,1171762409,4990,15,6067720
"97937",606,3831,4,1171811599,2859,15,6063831
"97939",606,7033,3,1171811728,4706,15,6067033
"97942",606,3391,3,1171812141,2528,15,6063391
"97944",606,3325,3.5,1171812275,2489,15,6063325
"97950",606,8487,4,1171813237,5196,15,6068487
"97960",606,1485,2.5,1171814422,1134,15,6061485
"97961",606,6373,2.5,1171814481,4350,15,6066373
"97975",606,1912,3.5,1171816464,1393,15,6061912
"97976",606,5881,3,1171816480,4098,15,6065881
"97982",606,4262,4,1171817620,3162,15,6064262
"97986",606,3101,3.5,1171820476,2341,15,6063101
"97993",606,7215,3.5,1171821842,4824,15,6067215
"98007",606,27803,4.5,1171823414,5691,15,60627803
"98008",606,1571,4,1171824516,1178,15,6061571
"98009",606,4992,3,1171824942,3632,15,6064992
"98021",606,1584,3.5,1171831415,1186,15,6061584
"98025",606,1409,2.5,1171831803,1084,15,6061409
"98026",606,4621,3,1171831816,3391,15,6064621
"98031",606,4239,3.5,1171834292,3147,15,6064239
"98036",606,207,3.5,1171837525,175,15,606207
"98038",606,613,3,1171837788,525,15,606613
"98044",606,4847,3.5,1171840637,3538,15,6064847
"98045",606,4056,3.5,1171840954,3028,15,6064056
"98048",606,2359,4,1171841813,1760,15,6062359
"98053",606,2005,2.5,1171926686,1479,15,6062005
"98059",606,6785,3,1171927365,4559,15,6066785
"98063",606,2411,2,1172010968,1810,15,6062411
"98069",606,4310,3,1172011423,3192,15,6064310
"98071",606,2410,2,1172011499,1809,15,6062410
"98076",606,6996,1.5,1172012182,4677,15,6066996
"98077",606,2422,1.5,1172012186,1821,15,6062422
"98079",606,360,3,1172012497,318,15,606360
"98095",606,3081,3,1172015235,2324,15,6063081
"98113",606,26242,3.5,1172355490,5465,15,60626242
"98128",606,2001,0.5,1172969043,1475,15,6062001
"98156",606,2546,2.5,1173396174,1918,15,6062546
"98190",606,3148,4,1173570291,2371,15,6063148
"98191",606,5991,4,1173570295,4155,15,6065991
"98209",606,5433,3,1173743025,3859,15,6065433
"98223",606,7090,4.5,1174346020,4755,15,6067090
"98228",606,2318,4,1174349735,1724,15,6062318
"98235",606,33004,3,1174786155,5856,15,60633004
"98236",606,45720,3.5,1174786173,6203,15,60645720
"98240",606,3258,2,1175553669,2443,15,6063258
"98241",606,3822,4,1175627635,2852,15,6063822
"98262",606,8128,4,1175637508,5098,15,6068128
"98263",606,920,4,1175637519,702,15,606920
"98265",606,1246,4,1175637546,944,15,6061246
"98268",606,2908,4,1175637586,2189,15,6062908
"98270",606,7767,5,1175637600,5004,15,6067767
"98276",606,27821,2.5,1175722715,5696,15,60627821
"98279",606,645,4,1175964551,544,15,606645
"98280",606,1394,3.5,1176217300,1073,15,6061394
